scrape_timestamp_utc,RESPONSIVERESERVECAPABILITYGROUP_0,RESPONSIVERESERVECAPABILITYGROUP_1,RESPONSIVERESERVECAPABILITYGROUP_2,RESPONSIVERESERVECAPABILITYGROUP_3,RESPONSIVERESERVECAPABILITYGROUP_4,RESPONSIVERESERVECAPABILITYGROUP_5,RESPONSIVERESERVEAWARDSGROUP_0,RESPONSIVERESERVEAWARDSGROUP_1,RESPONSIVERESERVEAWARDSGROUP_2,RESPONSIVERESERVEAWARDSGROUP_3,RESPONSIVERESERVEAWARDSGROUP_4,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_0,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6,ERCOTCONTINGENCYRESERVEAWARDSGROUP_0,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5,NONSPINRESERVECAPABILITYGROUP_0,NONSPINRESERVECAPABILITYGROUP_1,NONSPINRESERVECAPABILITYGROUP_2,NONSPINRESERVECAPABILITYGROUP_3,NONSPINRESERVECAPABILITYGROUP_4,NONSPINRESERVECAPABILITYGROUP_5,NONSPINRESERVEAWARDSGROUP_0,NONSPINRESERVEAWARDSGROUP_1,NONSPINRESERVEAWARDSGROUP_2,NONSPINRESERVEAWARDSGROUP_3,NONSPINRESERVEAWARDSGROUP_4,NONSPINRESERVEAWARDSGROUP_5,NONSPINRESERVEAWARDSGROUP_6,REGULATIONCAPACITYGROUP_0,REGULATIONCAPACITYGROUP_1,REGULATIONCAPACITYGROUP_2,REGULATIONCAPACITYGROUP_3,REGULATIONCAPACITYGROUP_4,REGULATIONCAPACITYGROUP_5,REGULATIONCAPACITYGROUP_6,REGULATIONAWARDSGROUP_0,REGULATIONAWARDSGROUP_1,REGULATIONAWARDSGROUP_2,SYSTEMAVAILABLECAPACITYGROUP_0,SYSTEMAVAILABLECAPACITYGROUP_1,SYSTEMAVAILABLECAPACITYGROUP_2,SYSTEMAVAILABLECAPACITYGROUP_3,SYSTEMAVAILABLECAPACITYGROUP_4,SYSTEMAVAILABLECAPACITYGROUP_5,SYSTEMAVAILABLECAPACITYGROUP_6,SYSTEMAVAILABLECAPACITYGROUP_7,SYSTEMAVAILABLECAPACITYGROUP_8,SYSTEMAVAILABLECAPACITYGROUP_9,SYSTEMAVAILABLECAPACITYGROUP_10,SYSTEMAVAILABLECAPACITYGROUP_11,SYSTEMAVAILABLECAPACITYGROUP_12,SYSTEMAVAILABLECAPACITYGROUP_13,SYSTEMAVAILABLECAPACITYGROUP_14,SYSTEMAVAILABLECAPACITYGROUP_15,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_0,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_0,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2,EMROUTANDOUTLCAPACITYGROUP_0,EMROUTANDOUTLCAPACITYGROUP_1,EMROUTANDOUTLCAPACITYGROUP_2,EMROUTANDOUTLCAPACITYGROUP_3,UNKNOWNPROPERTYGROUP_0
2025-12-12T21:13:09.719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12T21:19:26.506489,"['key', 'value']","['rrcCapPfrGenEsr', 1356]","['rrcCapLrWoClr', 1417]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 78]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1420]","['rrAwdClr', 0]","['rrAwdFfr', 78]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 146]","['ecrsCapClr', 12]","['ecrsCapQs', 35]","['ecrsCapEsr', 1608]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 146]","['ecrsAwdClr', 12]","['ecrsAwdQs', 35]","['ecrsAwdEsr', 1608]","['key', 'value']","['nsrCapOnGenWoEo', 3177]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 2]","['nsrCapOffGen', 1811]","['nsrCapEsr', 1978]","['key', 'value']","['nsrAwdGenWEo', 3207]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 7]","['nsrAwdOffGen', 1811]","['nsrAwdQs', 721]","['nsrAwdAs', 1983]","['key', 'value']","['regUpCap', 638]","['regDownCap', 445]","['regUpUndeployed', 638]","['regDownUndeployed', 445]","['regUpDeployed', 0]","['regDownDeployed', 14]","['key', 'value']","['regUpAwd', 638]","['regDownAwd', 465]","['key', 'value']","['capClrDecreaseBp', -3]","['capClrIncreaseBp', 36]","['capWEoIncreaseBp', 5800]","['capWEoDecreaseBp', -31586]","['capWoEoIncreaseBp', 70]","['capWoEoDecreaseBp', -4221]","['esrCapWEoIncreaseBp', 14271]","['esrCapWEoDecreaseBp', -4124]","['esrCapWoEoIncreaseBp', 7]","['esrCapWoEoDecreaseBp', -7]","['capIncreaseGenBp', 17043]","['capDecreaseGenBp', -32756]","['sumCapResRegUpRrs', 16734]","['sumCapResRegUpRrsEcrs', 19360]","['sumCapResRegUpRrsEcrsNsr', 20474]","['key', 'value']","['prc', 13304]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 530]","['telemHslOut', 14670]","['telemHslOutl', 2507]","['key', 'value']"
2025-12-12T21:31:00.681439,"['key', 'value']","['rrcCapPfrGenEsr', 1358]","['rrcCapLrWoClr', 1413]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 78]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1420]","['rrAwdClr', 0]","['rrAwdFfr', 78]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 145]","['ecrsCapClr', 12]","['ecrsCapQs', 35]","['ecrsCapEsr', 1611]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 145]","['ecrsAwdClr', 12]","['ecrsAwdQs', 35]","['ecrsAwdEsr', 1611]","['key', 'value']","['nsrCapOnGenWoEo', 3262]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 2]","['nsrCapOffGen', 1838]","['nsrCapEsr', 2059]","['key', 'value']","['nsrAwdGenWEo', 3298]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 7]","['nsrAwdOffGen', 1838]","['nsrAwdQs', 721]","['nsrAwdAs', 2060]","['key', 'value']","['regUpCap', 638]","['regDownCap', 447]","['regUpUndeployed', 638]","['regDownUndeployed', 435]","['regUpDeployed', 0]","['regDownDeployed', 21]","['key', 'value']","['regUpAwd', 638]","['regDownAwd', 465]","['key', 'value']","['capClrDecreaseBp', -4]","['capClrIncreaseBp', 36]","['capWEoIncreaseBp', 6889]","['capWEoDecreaseBp', -30642]","['capWoEoIncreaseBp', 66]","['capWoEoDecreaseBp', -4224]","['esrCapWEoIncreaseBp', 13936]","['esrCapWEoDecreaseBp', -4341]","['esrCapWoEoIncreaseBp', 7]","['esrCapWoEoDecreaseBp', -7]","['capIncreaseGenBp', 17612]","['capDecreaseGenBp', -32459]","['sumCapResRegUpRrs', 17199]","['sumCapResRegUpRrsEcrs', 19822]","['sumCapResRegUpRrsEcrsNsr', 21006]","['key', 'value']","['prc', 13865]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 530]","['telemHslOut', 14537]","['telemHslOutl', 2506]","['key', 'value']"
2025-12-12T21:41:04.631941,"['key', 'value']","['rrcCapPfrGenEsr', 1343]","['rrcCapLrWoClr', 1418]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 78]","['key', 'value']","['rrAwdGen', 1366]","['rrAwdNonClr', 1420]","['rrAwdClr', 0]","['rrAwdFfr', 78]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 148]","['ecrsCapClr', 12]","['ecrsCapQs', 35]","['ecrsCapEsr', 1605]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 148]","['ecrsAwdClr', 12]","['ecrsAwdQs', 35]","['ecrsAwdEsr', 1606]","['key', 'value']","['nsrCapOnGenWoEo', 3308]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 2]","['nsrCapOffGen', 1838]","['nsrCapEsr', 2111]","['key', 'value']","['nsrAwdGenWEo', 3368]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 7]","['nsrAwdOffGen', 1838]","['nsrAwdQs', 721]","['nsrAwdAs', 2111]","['key', 'value']","['regUpCap', 637]","['regDownCap', 438]","['regUpUndeployed', 481]","['regDownUndeployed', 458]","['regUpDeployed', 157]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 638]","['regDownAwd', 464]","['key', 'value']","['capClrDecreaseBp', -4]","['capClrIncreaseBp', 42]","['capWEoIncreaseBp', 7160]","['capWEoDecreaseBp', -29473]","['capWoEoIncreaseBp', 62]","['capWoEoDecreaseBp', -4226]","['esrCapWEoIncreaseBp', 13534]","['esrCapWEoDecreaseBp', -4659]","['esrCapWoEoIncreaseBp', 7]","['esrCapWoEoDecreaseBp', -7]","['capIncreaseGenBp', 17229]","['capDecreaseGenBp', -31750]","['sumCapResRegUpRrs', 16786]","['sumCapResRegUpRrsEcrs', 19554]","['sumCapResRegUpRrsEcrsNsr', 20868]","['key', 'value']","['prc', 13893]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 530]","['telemHslOut', 14531]","['telemHslOutl', 2501]","['key', 'value']"
2025-12-12T21:48:40.410273,"['key', 'value']","['rrcCapPfrGenEsr', 1355]","['rrcCapLrWoClr', 1418]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 78]","['key', 'value']","['rrAwdGen', 1364]","['rrAwdNonClr', 1419]","['rrAwdClr', 0]","['rrAwdFfr', 78]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 149]","['ecrsCapClr', 12]","['ecrsCapQs', 35]","['ecrsCapEsr', 1602]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 149]","['ecrsAwdClr', 12]","['ecrsAwdQs', 35]","['ecrsAwdEsr', 1605]","['key', 'value']","['nsrCapOnGenWoEo', 3344]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 2]","['nsrCapOffGen', 1837]","['nsrCapEsr', 2141]","['key', 'value']","['nsrAwdGenWEo', 3394]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 7]","['nsrAwdOffGen', 1837]","['nsrAwdQs', 721]","['nsrAwdAs', 2144]","['key', 'value']","['regUpCap', 638]","['regDownCap', 391]","['regUpUndeployed', 638]","['regDownUndeployed', 357]","['regUpDeployed', 0]","['regDownDeployed', 78]","['key', 'value']","['regUpAwd', 638]","['regDownAwd', 465]","['key', 'value']","['capClrDecreaseBp', -5]","['capClrIncreaseBp', 41]","['capWEoIncreaseBp', 7346]","['capWEoDecreaseBp', -28945]","['capWoEoIncreaseBp', 57]","['capWoEoDecreaseBp', -4212]","['esrCapWEoIncreaseBp', 13455]","['esrCapWEoDecreaseBp', -4422]","['esrCapWoEoIncreaseBp', 7]","['esrCapWoEoDecreaseBp', -6]","['capIncreaseGenBp', 17121]","['capDecreaseGenBp', -30897]","['sumCapResRegUpRrs', 16754]","['sumCapResRegUpRrsEcrs', 19485]","['sumCapResRegUpRrsEcrsNsr', 20767]","['key', 'value']","['prc', 13925]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 530]","['telemHslOut', 14521]","['telemHslOutl', 2502]","['key', 'value']"
2025-12-12T21:56:41.780226,"['key', 'value']","['rrcCapPfrGenEsr', 1362]","['rrcCapLrWoClr', 1417]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 78]","['key', 'value']","['rrAwdGen', 1364]","['rrAwdNonClr', 1420]","['rrAwdClr', 0]","['rrAwdFfr', 78]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 149]","['ecrsCapClr', 12]","['ecrsCapQs', 35]","['ecrsCapEsr', 1606]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 149]","['ecrsAwdClr', 12]","['ecrsAwdQs', 35]","['ecrsAwdEsr', 1606]","['key', 'value']","['nsrCapOnGenWoEo', 3371]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 2]","['nsrCapOffGen', 1837]","['nsrCapEsr', 2137]","['key', 'value']","['nsrAwdGenWEo', 3424]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 8]","['nsrAwdOffGen', 1837]","['nsrAwdQs', 721]","['nsrAwdAs', 2142]","['key', 'value']","['regUpCap', 638]","['regDownCap', 428]","['regUpUndeployed', 638]","['regDownUndeployed', 443]","['regUpDeployed', 0]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 638]","['regDownAwd', 464]","['key', 'value']","['capClrDecreaseBp', -5]","['capClrIncreaseBp', 40]","['capWEoIncreaseBp', 9954]","['capWEoDecreaseBp', -28425]","['capWoEoIncreaseBp', 111]","['capWoEoDecreaseBp', -4191]","['esrCapWEoIncreaseBp', 12755]","['esrCapWEoDecreaseBp', -4324]","['esrCapWoEoIncreaseBp', 7]","['esrCapWoEoDecreaseBp', -7]","['capIncreaseGenBp', 17252]","['capDecreaseGenBp', -30348]","['sumCapResRegUpRrs', 17231]","['sumCapResRegUpRrsEcrs', 20728]","['sumCapResRegUpRrsEcrsNsr', 22298]","['key', 'value']","['prc', 14458]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 530]","['telemHslOut', 14521]","['telemHslOutl', 2499]","['key', 'value']"
2025-12-12T22:16:57.152698,"['key', 'value']","['rrcCapPfrGenEsr', 1364]","['rrcCapLrWoClr', 1353]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 142]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1356]","['rrAwdClr', 0]","['rrAwdFfr', 142]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 153]","['ecrsCapClr', 12]","['ecrsCapQs', 36]","['ecrsCapEsr', 1422]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 153]","['ecrsAwdClr', 12]","['ecrsAwdQs', 36]","['ecrsAwdEsr', 1422]","['key', 'value']","['nsrCapOnGenWoEo', 3529]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1819]","['nsrCapEsr', 2277]","['key', 'value']","['nsrAwdGenWEo', 3857]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 6]","['nsrAwdOffGen', 1819]","['nsrAwdQs', 645]","['nsrAwdAs', 2283]","['key', 'value']","['regUpCap', 480]","['regDownCap', 376]","['regUpUndeployed', 400]","['regDownUndeployed', 385]","['regUpDeployed', 87]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 738]","['regDownAwd', 385]","['key', 'value']","['capClrDecreaseBp', -6]","['capClrIncreaseBp', 39]","['capWEoIncreaseBp', 8492]","['capWEoDecreaseBp', -27056]","['capWoEoIncreaseBp', 113]","['capWoEoDecreaseBp', -4172]","['esrCapWEoIncreaseBp', 11907]","['esrCapWEoDecreaseBp', -5154]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 16035]","['capDecreaseGenBp', -28938]","['sumCapResRegUpRrs', 16217]","['sumCapResRegUpRrsEcrs', 19003]","['sumCapResRegUpRrsEcrsNsr', 20370]","['key', 'value']","['prc', 13808]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 588]","['telemHslOut', 14588]","['telemHslOutl', 2494]","['key', 'value']"
2025-12-12T22:37:26.227226,"['key', 'value']","['rrcCapPfrGenEsr', 1364]","['rrcCapLrWoClr', 1358]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 138]","['key', 'value']","['rrAwdGen', 1366]","['rrAwdNonClr', 1360]","['rrAwdClr', 0]","['rrAwdFfr', 138]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 153]","['ecrsCapClr', 12]","['ecrsCapQs', 161]","['ecrsCapEsr', 1295]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 153]","['ecrsAwdClr', 12]","['ecrsAwdQs', 161]","['ecrsAwdEsr', 1295]","['key', 'value']","['nsrCapOnGenWoEo', 3245]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1735]","['nsrCapEsr', 2064]","['key', 'value']","['nsrAwdGenWEo', 3370]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 6]","['nsrAwdOffGen', 1735]","['nsrAwdQs', 708]","['nsrAwdAs', 2064]","['key', 'value']","['regUpCap', 403]","['regDownCap', 310]","['regUpUndeployed', 409]","['regDownUndeployed', 385]","['regUpDeployed', 28]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 738]","['regDownAwd', 385]","['key', 'value']","['capClrDecreaseBp', -9]","['capClrIncreaseBp', 36]","['capWEoIncreaseBp', 5208]","['capWEoDecreaseBp', -25868]","['capWoEoIncreaseBp', 104]","['capWoEoDecreaseBp', -4182]","['esrCapWEoIncreaseBp', 10828]","['esrCapWEoDecreaseBp', -6792]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 13541]","['capDecreaseGenBp', -26886]","['sumCapResRegUpRrs', 13516]","['sumCapResRegUpRrsEcrs', 15707]","['sumCapResRegUpRrsEcrsNsr', 16344]","['key', 'value']","['prc', 12317]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 588]","['telemHslOut', 15494]","['telemHslOutl', 2486]","['key', 'value']"
2025-12-12T22:48:53.663093,"['key', 'value']","['rrcCapPfrGenEsr', 1363]","['rrcCapLrWoClr', 1355]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 140]","['key', 'value']","['rrAwdGen', 1365]","['rrAwdNonClr', 1358]","['rrAwdClr', 0]","['rrAwdFfr', 140]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 153]","['ecrsCapClr', 12]","['ecrsCapQs', 206]","['ecrsCapEsr', 1250]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 153]","['ecrsAwdClr', 12]","['ecrsAwdQs', 206]","['ecrsAwdEsr', 1250]","['key', 'value']","['nsrCapOnGenWoEo', 3069]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1342]","['nsrCapEsr', 1852]","['key', 'value']","['nsrAwdGenWEo', 3077]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 6]","['nsrAwdOffGen', 1351]","['nsrAwdQs', 698]","['nsrAwdAs', 1860]","['key', 'value']","['regUpCap', 589]","['regDownCap', 329]","['regUpUndeployed', 595]","['regDownUndeployed', 385]","['regUpDeployed', 4]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 738]","['regDownAwd', 385]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 35]","['capWEoIncreaseBp', 4589]","['capWEoDecreaseBp', -24364]","['capWoEoIncreaseBp', 49]","['capWoEoDecreaseBp', -3785]","['esrCapWEoIncreaseBp', 9569]","['esrCapWEoDecreaseBp', -9196]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 12156]","['capDecreaseGenBp', -26652]","['sumCapResRegUpRrs', 12007]","['sumCapResRegUpRrsEcrs', 14021]","['sumCapResRegUpRrsEcrsNsr', 14673]","['key', 'value']","['prc', 11580]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 588]","['telemHslOut', 15440]","['telemHslOutl', 2410]","['key', 'value']"
2025-12-12T22:56:01.572651,"['key', 'value']","['rrcCapPfrGenEsr', 1362]","['rrcCapLrWoClr', 1438]","['rrcCapLr', 0]","['rrcCapFfr', 0]","['rrcCapFfrEsr', 57]","['key', 'value']","['rrAwdGen', 1364]","['rrAwdNonClr', 1441]","['rrAwdClr', 0]","['rrAwdFfr', 57]","['key', 'value']","['ecrsCapGen', 0]","['ecrsCapNclr', 153]","['ecrsCapClr', 12]","['ecrsCapQs', 206]","['ecrsCapEsr', 1251]","['ecrsCapDeployedGenLr', 0]","['key', 'value']","['ecrsAwdGen', 0]","['ecrsAwdNonClr', 153]","['ecrsAwdClr', 12]","['ecrsAwdQs', 206]","['ecrsAwdEsr', 1251]","['key', 'value']","['nsrCapOnGenWoEo', 2958]","['nsrCapOffResWOs', 0]","['nsrCapUndeployedLr', 0]","['nsrCapOffGen', 1389]","['nsrCapEsr', 1829]","['key', 'value']","['nsrAwdGenWEo', 2984]","['nsrAwdGenWOs', 0]","['nsrAwdLr', 14]","['nsrAwdOffGen', 1389]","['nsrAwdQs', 698]","['nsrAwdAs', 1856]","['key', 'value']","['regUpCap', 502]","['regDownCap', 352]","['regUpUndeployed', 366]","['regDownUndeployed', 385]","['regUpDeployed', 128]","['regDownDeployed', 0]","['key', 'value']","['regUpAwd', 738]","['regDownAwd', 385]","['key', 'value']","['capClrDecreaseBp', -10]","['capClrIncreaseBp', 35]","['capWEoIncreaseBp', 4318]","['capWEoDecreaseBp', -23728]","['capWoEoIncreaseBp', 53]","['capWoEoDecreaseBp', -3782]","['esrCapWEoIncreaseBp', 9214]","['esrCapWEoDecreaseBp', -10350]","['esrCapWoEoIncreaseBp', 0]","['esrCapWoEoDecreaseBp', 0]","['capIncreaseGenBp', 11762]","['capDecreaseGenBp', -26567]","['sumCapResRegUpRrs', 11503]","['sumCapResRegUpRrsEcrs', 13473]","['sumCapResRegUpRrsEcrsNsr', 13975]","['key', 'value']","['prc', 11241]","['key', 'value']","['rtReserveOnline', 0]","['rtReserveOnOffline', 0]","['key', 'value']","['telemHslEmr', 588]","['telemHslOut', 15374]","['telemHslOutl', 2395]","['key', 'value']"
